store,category,brand,product,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale
food_basics,flyer,MAPLE LEAF,MAPLE LEAF VIENNA SAUSAGE,,1.48,EACH,,1.48,,False,True
food_basics,flyer,,HAO OR ANN TEA,,3.88,EACH,,3.88,,False,True
food_basics,flyer,,ASIAN YELLOW PEARS,,1.98,/LB,,1.98,,False,True
food_basics,flyer,,FRESH SLICED PORK BELLIES 15.17/KG,,6.88,/LB,,6.88,,False,True
food_basics,flyer,,DAINTY ISLAND PARBOILED OR ROYAL ORCHID THAI HOM MALI RICE,,12.88,EACH,,12.88,,False,True
food_basics,flyer,SAPORITO,SAPORITO CANOLA OIL,,9.98,EACH,,0.3326666666666667,100ml,False,True
food_basics,flyer,KJ,KJ DUMPLINGS,,3.48,EACH,,3.48,,False,True
food_basics,flyer,MAPLE LEAF,MAPLE LEAF FLAKED MEAT,,1.98,EACH,,1.98,,False,True
food_basics,flyer,PH FOOD,PH FOOD DUMPLINGS,,4.88,EACH,,4.88,,False,True
food_basics,flyer,MAPLE LEAF,MAPLE LEAF VIENNA SAUSAGE,,1.48,EACH,,1.48,,False,True
food_basics,flyer,,"SPAM LUNCHEON MEAT OR HEREFORD, GRACE OR COOL RUNNINGS CORNED BEEF",,3.88,EACH,,3.88,,False,True
food_basics,flyer,,HAO OR ANN TEA,,3.88,EACH,,3.88,,False,True
food_basics,flyer,TYJ,TYJ SPRING ROLL PASTRY,,1.98,EACH,,1.98,,False,True
food_basics,flyer,CASABLANCA,CASABLANCA BUTTER COOKIES,,3.88,EACH,,3.88,,False,True
food_basics,flyer,MAE PLOY,MAE PLOY SWEET CHILI SAUCE,,6.98,EACH,,6.98,,False,True
food_basics,flyer,CP,CP MEALS,,5.88,EACH,,5.88,,False,True
food_basics,flyer,LEE KUM KEE,LEE KUM KEE HOISIN SAUCE,,2.98,EACH,,2.98,,False,True
food_basics,flyer,,"GOLD SEAL, BRUNSWICK OR ADRIATIC QUEEN SARDINES OR FILLETS",,1.48,EACH,,1.48,,False,True
food_basics,flyer,Y&Y,Y&Y BAMBOO SHOOTS OR WATER CHESTNUTS,,5.0,each,,1.25,,True,True
food_basics,flyer,HANAMARUKI,HANAMARUKI SOYBEAN PASTE,,4.88,EACH,,4.88,,False,True
food_basics,flyer,,MILI OR MEKONG JASMINE RICE,,18.88,EACH,,18.88,,False,True
food_basics,flyer,COOL,COOL RUNNINGS COCONUT MILK,,5.0,each,,1.25,,True,True
food_basics,flyer,KIKKOMAN,KIKKOMAN SOY SAUCE,,4.98,EACH,,4.98,,False,True
food_basics,flyer,RIBENA,RIBENA BLACKCURRANT BEVERAGE,,8.88,EACH,,8.88,,False,True
food_basics,flyer,THAI,THAI KITCHEN CURRY PASTE,,3.48,EACH,,3.48,,False,True
food_basics,flyer,WING'S,WING'S CHOW MEIN NOODLES,,1.48,EACH,,1.48,,False,True
food_basics,flyer,MARUKAN,MARUKAN RICE VINEGAR,,3.48,EACH,,3.48,,False,True
food_basics,flyer,KIKKOMAN,KIKKOMAN TERIYAKI SAUCE,,4.98,EACH,,4.98,,False,True
food_basics,flyer,HUY FONG SRIRACHA,HUY FONG SRIRACHA SAUCE,,4.88,EACH,,4.88,,False,True
food_basics,flyer,Y & Y,Y & Y NOODLES,,1.88,EACH,,1.88,,False,True
food_basics,flyer,WING'S,WING'S SALAD NOODLES,,1.48,EACH,,1.48,,False,True
food_basics,flyer,SAMYANG,SAMYANG RAMEN NOODLES,,1.48,EACH,,1.48,,False,True
food_basics,flyer,NONGSHIM,"NONGSHIM NOODLES, CUPS OR BOWLS",,1.48,EACH,,1.48,,False,True
food_basics,flyer,GRACE,GRACE PEANUT PUNCH OR ISLAND SODA,,0.98,EACH,,0.98,,False,True
food_basics,flyer,CARNATION,CARNATION EVAPORATED MILK,,5.0,each,,1.6666666666666667,,True,True
food_basics,flyer,RIBENA,RIBENA BLACKCURRANT BEVERAGE,,8.88,EACH,,8.88,,False,True
food_basics,flyer,OVALTINE,OVALTINE COOKIES,,5.0,each,,1.25,,True,True
food_basics,flyer,GRACE,GRACE COCONUT OIL OR COCONUT SUGAR,,5.88,EACH,,5.88,,False,True
food_basics,flyer,TRIPLE LEAF,TRIPLE LEAF TEA,,3.88,EACH,,3.88,,False,True
food_basics,flyer,CASABLANCA,CASABLANCA BASIL DRINKS,,5.0,each,,1.25,,True,True
food_basics,flyer,OKF,OKF ALOE DRINKS,,3.88,EACH,,0.25866666666666666,100ml,False,True
food_basics,flyer,GLICO,GLICO POCKY,,5.0,each,,1.25,,True,True
food_basics,flyer,Y&Y,Y&Y RICE FLOUR,,1.98,EACH,,1.98,,False,True
food_basics,flyer,HIME,HIME ICE CREAM,,5.88,EACH,,0.588,100ml,False,True
