store,category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,list_price
food_basics,flyer,,"VILLAGGIO BREAD,BUNS, DEMPSTER'100%S WHOLEGRAINS BREADS, 7"" TORTILLAS BAGELS, OR HOSTESS SNACK CAKES","VILLAGGIO BREAD,BUNS, DEMPSTER'100%S WHOLEGRAINS BREADS, 7"" TORTILLAS BAGELS, OR HOSTESS SNACK CAKES",,5.99,OR 3 for $7.99,,2.995,,False,True,
food_basics,flyer,,CHRISTIE RITZ CRACKERS OR CRISPERS OR BITS AND BITES,CHRISTIE RITZ CRACKERS OR CRISPERS OR BITS AND BITES,,1.98,EACH,,1.98,,False,True,
food_basics,flyer,,"COCA-COLA,CANADA DRY OR PEPSI","COCA-COLA,CANADA DRY OR PEPSI",,10.48,EACH,,10.48,,False,True,
food_basics,flyer,SILK,SILK ALMOND BEVERAGE OR NEXTMILK,SILK ALMOND BEVERAGE OR NEXTMILK,,2.98,EACH,,0.1576719576719576,100ml,False,True,
food_basics,flyer,,DOVE HAIR CAREBAR OR SOAP OR BODY WASH,DOVE HAIR CAREBAR OR SOAP OR BODY WASH,,3.85,EACH,,3.85,,False,True,
food_basics,flyer,,LOCAL ONTARIO APPLES OR AVOCADOS,LOCAL ONTARIO APPLES OR AVOCADOS,,2.98,EACH,,0.0993333333333333,100ml,False,True,
food_basics,flyer,,PRIME OR FRESH FROM THE FARM BONELESS SKINLESS CHICKEN BREAST FAMILY PACK,PRIME OR FRESH FROM THE FARM BONELESS SKINLESS CHICKEN BREAST FAMILY PACK,,5.88,/LB,,5.88,,False,True,
food_basics,flyer,,OAKRUN FARM BAKERY ENGLISH MUFFINS CRUMPETS OR SELECTION BAGELS,OAKRUN FARM BAKERY ENGLISH MUFFINS CRUMPETS OR SELECTION BAGELS,,3.0,each,,1.5,,True,True,
food_basics,flyer,SELECTION,SELECTION BACON,SELECTION BACON,,2.98,EACH,,2.98,,False,True,
food_basics,flyer,CRACKER BARREL,CRACKER BARREL CHEESE OR SHREDS,CRACKER BARREL CHEESE OR SHREDS,,5.48,EACH,,5.48,,False,True,
food_basics,flyer,,CLEMENTINES OR ROMAINE HEARTS,CLEMENTINES OR ROMAINE HEARTS,,2.98,EACH,,2.98,,False,True,
food_basics,flyer,,"PHILADELPHIA CREAM CHEESE, KRAFT PEANUT BUTTER OR HAZELNUT SPREAD","PHILADELPHIA CREAM CHEESE, KRAFT PEANUT BUTTER OR HAZELNUT SPREAD",,4.77,EACH,,4.77,,False,True,
food_basics,flyer,,EGGPLANT OR GREEN OR GREY ZUCCHINI,EGGPLANT OR GREEN OR GREY ZUCCHINI,,1.25,/LB,,1.25,,False,True,
food_basics,flyer,ZABIHA HALAL,ZABIHA HALAL CHICKEN STICKS,ZABIHA HALAL CHICKEN STICKS,,5.98,EACH,,5.98,,False,True,
food_basics,flyer,PRIMO,PRIMO PASTA OR SAUCE OR TOMATOES OR BEANS,PRIMO PASTA OR SAUCE OR TOMATOES OR BEANS,,1.25,EACH,,1.25,,False,True,
food_basics,flyer,MAXWELL HOUSE,MAXWELL HOUSE GROUND COFFEE,MAXWELL HOUSE GROUND COFFEE,,7.99,EACH,,7.99,,False,True,
food_basics,flyer,HÄAGEN-DAZS,HÄAGEN-DAZS ICE CREAM OR NOVELTIES,HÄAGEN-DAZS ICE CREAM OR NOVELTIES,,4.99,EACH,,4.99,,False,True,
