store,category,brand,product,price,sale_price,per_unit_price,sale_per_unit_price,units,is_sale
freshco,flyer,,Fresh Skinless Chicken Breasts Bone-In 8.5/kg,,3.88,,3.88,,True
freshco,flyer,,Michelina's Macaroni and Cheese 255-284 g,,0.88,,0.34509803921568627,100g,True
freshco,flyer,,"Natrel Fine-Filtered 1%, 2% or Skim Milk 4 L",,4.88,,0.122,100ml,True
freshco,flyer,,St-Hubert Pies Frozen 715-800 g,,5.88,,0.8223776223776224,100g,True
freshco,flyer,,Navel Oranges 10 lb Product of USA 4.54 kg,,9.88,,0.21781689271415722,100g,True
freshco,flyer,,Eight Treasures Thai Jasmine Rice 8 kg,,13.88,,0.1735,100g,True
freshco,flyer,,Green Seedless Grapes Product of Peru No. 1 Grade 4.14/kg,,1.88,,1.88,,True
freshco,flyer,,Compliments Whole White Mushrooms 227 g Product of Ontario,,2.88,,0.6343612334801763,100g,True
freshco,flyer,,Coca-Cola or Pepsi Soft Drinks 2 L Selected Varieties,,4.88,,0.061,100ml,True
freshco,flyer,,Raspberries or Blackberries 170 g Product of Mexico,,2.88,,1.6941176470588233,100g,True
freshco,flyer,,Roma Tomatoes Product of Mexico No. 1 Grade 4.14/kg,,1.88,,1.88,,True
freshco,flyer,,Cosmic Crisp or Fuji Apples Product of USA Extra Fancy Grade 4.14/kg,,1.88,,1.88,,True
freshco,flyer,,Avocados 5 pk Product of Mexico,,3.88,,0.776,1ea,True
freshco,flyer,,Mini Seedless Cucumbers 6 pk Product of Ontario Canada No. 1 Grape Tomatoes Pint Product of USA or Mexico,,2.88,,0.48,1ea,True
freshco,flyer,,Green Sweet Bell Peppers Product of USA 6.35/kg Iceberg Lettuce Product of USA No. 1 Grade,,2.88,,2.88,,True
freshco,flyer,,Jumbo Golden Pineapples Product of Costa Rice,,,,,,True
freshco,flyer,,Cantaloupe Product of Guatemala or Brazil No. 1 Grade,,,,,,True
freshco,flyer,,Cauliflower Product of USA No. 1 Grade,,,,,,True
freshco,flyer,,"Compliments Yellow, White, Red or Medley Mini Potatoes 680 g Product of Ontario Canada No. 1",,,,,100g,True
freshco,flyer,,Angus Beef Stew Cut from Angus AA Beef 800 g,,12.88,,1.6099999999999999,100g,True
freshco,flyer,,Marcangelo Bacon Wrapped Pork or Chicken 300-350 g,,7.88,,2.626666666666667,100g,True
freshco,flyer,,"Piller's Mild, Hot Turkey or Simply Free Meat Sticks 300-500 g",,7.88,,2.626666666666667,100g,True
freshco,flyer,,Schneiders Stackers or Lunch Mate Kits 90-120 g,,3.88,,4.311111111111111,100g,True
freshco,flyer,,Pork Tenderloin Frozen Cryovac 10.76/kg,,4.88,,4.88,,True
freshco,flyer,,High Liner Wild Pacific Salmon Filets Frozen 400 g,,7.88,,1.97,100g,True
freshco,flyer,,Dempster's Whole Grain Bread 600 g or Bagels 6 pk,,2.88,,0.48,100g,True
freshco,flyer,,Compliments Croissants 270 g,,3.88,,1.4370370370370371,100g,True
freshco,flyer,,Fontaine Sante Hummus 227-260 g,,2.88,,1.2687224669603525,100g,True
freshco,flyer,,Compliments Sliced Meat 175 g,,3.88,,2.217142857142857,100g,True
freshco,flyer,,Ginger Root Product of China 4.14/kg,,1.88,,1.88,,True
freshco,flyer,,Chinese Eggplant Product of Dominican Republic or Honduras 4.14/kg,,1.88,,1.88,,True
freshco,flyer,,Roma Tomatoes Product of Mexico No. 1 Grade 4.14/kg,,1.88,,1.88,,True
freshco,flyer,,Double Fresh Guaranteed,,,,,,True
freshco,flyer,,I Can't Believe It's Not Butter! 427 g Imperial Margarine 427 g,,2.88,,0.6744730679156908,100g,True
