store,category,brand,product,price,sale_price,per_unit_price,sale_per_unit_price,units,is_sale
walmart,flyer,,Cara Cara Oranges 3 lb,,2.44,,0.17930945284161393,100g,True
walmart,flyer,,Cara Cara Blood Oranges 2 lb.,,2.44,,0.26896417926242083,100g,True
walmart,flyer,,Fresh Pork Combination Chops,,1.97,,1.97,,True
walmart,flyer,Ruffles,Ruffles Chips,,2.97,,2.97,,True
walmart,flyer,Ruffles,Ruffles Chips,,2.97,,2.97,,True
walmart,flyer,Nestlé,Nestlé Drumstick,,4.44,,4.44,,True
walmart,flyer,,Del Monte Novelties or Real Dairy Confectionery Tubs,,4.44,,4.44,,True
walmart,flyer,Country Harvest,Country Harvest Grain Bread,,2.77,,0.46166666666666667,100g,True
walmart,flyer,Country Harvest,Country Harvest Grain Bread,,2.77,,0.46166666666666667,100g,True
walmart,flyer,Folgers,Folgers Ground Coffee,,8.97,,1.099264705882353,100g,True
walmart,flyer,,Cashmere Bathroom Tissue,,9.97,,0.4154166666666667,1ea,True
walmart,flyer,,lunar,,,,,,True
walmart,flyer,,Nappa Cabbage,,1.27,,1.27,,True
walmart,flyer,,Nappa Cabbage or Lobok,,1.27,,1.27,,True
walmart,flyer,Aroy-D,Aroy-D Coconut Milk,,1.88,,0.4699999999999999,100ml,True
walmart,flyer,Delicious Kitchen,Delicious Kitchen Coconut Milk or Coconut Water,,1.88,,0.188,100ml,True
walmart,flyer,,Delicious Coconut Milk,,1.88,,1.88,,True
walmart,flyer,Delicious Kitchen,Delicious Kitchen Jasmine Rice,,13.88,,0.1735,100g,True
walmart,flyer,Great Value,Great Value Vegetable Oil,,15.88,,0.3176,100ml,True
walmart,flyer,Great Value,Great Value Canola Oil,,15.88,,0.3176,100ml,True
walmart,flyer,,Digital gift cards,,,,,,True
walmart,flyer,,lunar,,,,,,True
walmart,flyer,Lee Kum Kee,Lee Kum Kee Hoisin Sauce,,2.48,,2.48,,True
walmart,flyer,,Panda Oyster Sauce,,2.48,,2.48,,True
