category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,list_price
produce,,English Cucumber,English Cucumber1 ea,1.3903875267469075,,each,1.3903875267469075,,1ea,True,False,1.99
produce,,Green Onion,Green Onion1 bunch,1.3903875267469075,,each,1.3903875267469075,,1ea,True,False,1.99
produce,,Blueberries 1 pint,Blueberries 1 pint340 g,3.486449124857823,,each,1.0270701830743487,,100g,True,False,4.99
produce,,Celery Stalks,Celery Stalks1 ea,3.1371055251726707,,each,3.1371055251726707,,1ea,True,False,4.49
produce,,"Romaine Heart, 3 Pack","Romaine Heart, 3 Pack3 pack",4.534479923913281,,each,1.5084642632657406,,1ea,True,False,4.99
produce,,Cauliflower,Cauliflower1 ea,4.185136324228129,,each,4.185136324228129,,1ea,True,False,5.99
produce,,Red Seedless Grapes,Red Seedless Grapes,6.847134553828991,,each,6.917003273766022,,1kg,True,False,9.8
produce,Farmer's Market,Carrots,Farmer's MarketCarrots3 lb bag,2.4384183258023655,,each,0.18165867183627937,,100g,True,False,3.49
produce,,Zucchini,Zucchini,1.2925713188350647,,each,4.604348643850312,,1kg,True,False,1.85
produce,,Cilantro,Cilantro1 bunch,1.879468566306121,,each,1.879468566306121,,1ea,True,False,2.69
produce,,Sweet Potato,Sweet Potato,1.73973112643206,,each,2.7598144375127056,,1kg,True,False,2.49
produce,Farmer's Market,Grape Tomatoes,Farmer's MarketGrape Tomatoes283 g,2.787761925487518,,each,0.9851489511121303,,100g,True,False,3.99
produce,,Red Onion,Red Onion,1.7047967664635446,,each,4.604348643850312,,1kg,True,False,2.44
produce,,Broccoli Crowns,Broccoli Crowns,2.3336152458968193,,each,6.148447354458686,,1kg,True,False,3.34
produce,PC Organics,"Organic Bananas, Bunch","PC OrganicsOrganic Bananas, Bunch",2.012219134186479,,each,1.8305604623501996,,1kg,True,False,2.88
produce,Farmer's Market,English Cucumber 3Ct    ,Farmer's MarketEnglish Cucumber 3Ct    3 pack,4.185136324228129,,each,1.3973743987406104,,1ea,True,False,5.99
produce,Rooster,Garlic      ,RoosterGarlic      90 g,1.0410439270617549,,each,0.3493435996851526,,1ea,True,False,1.49
produce,No Name,Naturally Imperfect Mixed Sweet Peppers 2.5lb Bag,No NameNaturally Imperfect Mixed Sweet Peppers 2.5lb Bag1.113 kg,4.185136324228129,,each,0.37729108765996483,,100g,True,False,5.99
produce,Farmer's Market,Russet Potatoes,Farmer's MarketRusset Potatoes10 lb bag,3.486449124857823,,each,0.07864170958325917,,100g,True,False,3.99
produce,,Cantaloupe,Cantaloupe1 ea,4.185136324228129,,each,4.185136324228129,,1ea,True,False,5.99
produce,,Royal Gala Apples,Royal Gala Apples,0.9641883351310211,,each,4.604348643850312,,1kg,True,False,1.38
produce,Farmer's Market,Greenhouse Peppers,Farmer's MarketGreenhouse Peppers1 ea,3.486449124857823,,each,1.1621497082859409,,1ea,True,False,3.99
produce,Farmer's Market,Mini Carrots,Farmer's MarketMini Carrots340 g,1.73973112643206,,each,0.5100416555403228,,100g,True,False,2.49
produce,,Premium Chicken BLT,Premium Chicken BLT340 g,5.589497594962442,,each,1.6768492784887326,,100g,True,False,8.0
produce,,Cubed Butternut Squash,Cubed Butternut Squash602 g,4.890810395592137,,each,0.810477151269554,,100g,True,False,7.0
produce,Greenhouse,Kombucha Ultraviolet Organic    ,GreenhouseKombucha Ultraviolet Organic    340 ml,3.486449124857823,,each,1.0270701830743487,,100ml,True,False,4.99
produce,Renees,Mighty Caesar Dressing,ReneesMighty Caesar Dressing42 g,0.41222544762848007,,each,0.9781620791184272,,100g,True,False,0.59
produce,,Avocado Salad,Avocado Salad238 g,5.589497594962442,,each,2.3475889898842253,,100g,True,False,8.0
produce,Remedy,Peach Kombucha,RemedyPeach Kombucha700 ml,3.486449124857823,,each,0.4960679115529167,,100ml,True,False,4.99
produce,Renees,Dressing And Dip Caesar Light,ReneesDressing And Dip Caesar Light42 g,0.41222544762848007,,each,0.9781620791184272,,100g,True,False,0.59
produce,COVE,Organic Lime Strawberry Kombucha,COVEOrganic Lime Strawberry Kombucha355 ml,2.787761925487518,,each,0.7825296632947419,,100ml,True,False,3.99
