store,category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale
sobeys,flyer,,Sobeys,Sobeys,,,each,,,,True,True
sobeys,flyer,,Fresh Pork Shoulder Blade Roast or Steaks,Fresh Pork Shoulder Blade Roast or Steaks,,2.79,/lb 6.15/kg,,2.79,,False,True
sobeys,flyer,,Lean Ground Beef,Lean Ground Beef,,3.49,/lb 7.69/kg,,3.49,,False,True
sobeys,flyer,,"PINTY'S Chicken Wings, Fillets, Chunks or Breaded Burgers, Strips, Nuggets or COMPLIMENTS Pork Back Ribs","PINTY'S Chicken Wings, Fillets, Chunks or Breaded Burgers, Strips, Nuggets or COMPLIMENTS Pork Back Ribs",,11.99,each,,1.763235294117647,100g,True,True
sobeys,flyer,,Rainbow Peppers,Rainbow Peppers,,3.99,each,,1.33,1ea,True,True
sobeys,flyer,,Asparagus,Asparagus,,2.99,/lb 6.59/kg,,2.99,,False,True
sobeys,flyer,L'Extra,L'Extra Brie or L'Extra Double Crème Brie,L'Extra Brie or L'Extra Double Crème Brie,,3.49,/100 g,,3.49,,False,True
sobeys,flyer,,Large Avocados,Large Avocados,,0.99,ea,,0.99,,False,True
sobeys,flyer,,CATELLI Pasta,CATELLI Pasta,,3.0,each,,0.16666666666666669,100g,True,True
sobeys,flyer,HÄAGEN-DAZS,HÄAGEN-DAZS Ice Cream,HÄAGEN-DAZS Ice Cream,,4.88,each,,1.6266666666666667,1ea,True,True
sobeys,flyer,,CASHMERE Bath Tissue,CASHMERE Bath Tissue,,6.77,each,,1.1283333333333332,1ea,True,True
sobeys,flyer,,NATREL Fine Filtered Milk,NATREL Fine Filtered Milk,,4.96,each,,0.124,100ml,True,True
sobeys,flyer,CRACKER BARREL,CRACKER BARREL Cheese,CRACKER BARREL Cheese,,5.47,each,,1.3675,100g,True,True
sobeys,flyer,,GROCERIES,GROCERIES,,,each,,,,True,True
sobeys,flyer,,Sobeys,Sobeys,,,each,,,,True,True
sobeys,flyer,,Premium Roses,Premium Roses,,25.0,each,,25.0,,True,True
sobeys,flyer,LINDT,LINDT Amour Assorted Hearts,LINDT Amour Assorted Hearts,,9.99,each,,9.25,100g,True,True
sobeys,flyer,,Live Market Lobsters,Live Market Lobsters,,,each,,,,True,True
sobeys,flyer,,Chocolate Dipped Strawberries,Chocolate Dipped Strawberries,,16.99,each,,1.6989999999999998,1ea,True,True
sobeys,flyer,,Pink Kisses Dianthus in Decorative Pot,Pink Kisses Dianthus in Decorative Pot,,7.99,each,,7.99,,True,True
sobeys,flyer,SCHNEIDERS,SCHNEIDERS Pepperettes,SCHNEIDERS Pepperettes,,6.99,each,,2.33,100g,True,True
sobeys,flyer,STERLING SILVER,STERLING SILVER Fresh Boneless Striploin Grilling Steaks or Premium Oven Roast,STERLING SILVER Fresh Boneless Striploin Grilling Steaks or Premium Oven Roast,,12.99,/lb 28.64/kg,,12.99,,False,True
sobeys,flyer,WONDERFUL,WONDERFUL Shelled Pistachios,WONDERFUL Shelled Pistachios,,7.99,each,,5.15483870967742,100g,True,True
sobeys,flyer,,COMPLIMENTS Shrimp Rings with Sauce,COMPLIMENTS Shrimp Rings with Sauce,,21.99,each,,4.269902912621359,100g,True,True
sobeys,flyer,,"Dinner, Tray or Butter Topped Rolls","Dinner, Tray or Butter Topped Rolls",,4.59,each,,0.3825,1ea,True,True
sobeys,flyer,,COCA-COLA or PEPSI Soft Drinks,COCA-COLA or PEPSI Soft Drinks,,13.0,each,,6.5,,True,True
sobeys,flyer,LAY'S,LAY'S Potato Chips,LAY'S Potato Chips,,11.0,each,,1.25,100g,True,True
sobeys,flyer,,MOTT'S Clamato or Garden Cocktail,MOTT'S Clamato or Garden Cocktail,,7.0,each,,0.1851851851851852,100ml,True,True
sobeys,flyer,PHILADELPHIA,PHILADELPHIA Cream Cheese,PHILADELPHIA Cream Cheese,,3.99,each,,1.7577092511013217,100g,True,True
sobeys,flyer,DEMPSTER'S,DEMPSTER'S Whole Grain Bread,DEMPSTER'S Whole Grain Bread,,7.0,each,,0.5833333333333334,100g,True,True
sobeys,flyer,TROPICANA,TROPICANA Orange Juice,TROPICANA Orange Juice,,7.0,each,,0.22727272727272727,100ml,True,True
sobeys,flyer,,COMPLIMENTS Sour Cream,COMPLIMENTS Sour Cream,,1.0,each,,1.0,,True,True
sobeys,flyer,HERSHEY'S,HERSHEY'S Chipits,HERSHEY'S Chipits,,7.99,each,,1.030967741935484,100g,True,True
sobeys,flyer,KELLOGG'S,"KELLOGG'S Rice Krispies Treats, Pop-Tarts, Nutri-Grain Bars or Special K Pastry Crisps","KELLOGG'S Rice Krispies Treats, Pop-Tarts, Nutri-Grain Bars or Special K Pastry Crisps",,6.0,each,,2.4,100g,True,True
sobeys,flyer,,FOLGERS Coffee K-Cup® Pods,FOLGERS Coffee K-Cup® Pods,,17.99,each,,0.5996666666666666,1ea,True,True
sobeys,flyer,CHRISTIE,CHRISTIE Ritz Crackers,CHRISTIE Ritz Crackers,,2.33,each,,1.2944444444444445,100g,True,True
sobeys,flyer,DR,"DR. OETKER Giuseppe Rising Crust, Thin Crust Pizza, The Good Baker or Eazy Pizzi","DR. OETKER Giuseppe Rising Crust, Thin Crust Pizza, The Good Baker or Eazy Pizzi",,4.94,each,,1.6466666666666667,100g,True,True
sobeys,flyer,,TIDE Laundry,TIDE Laundry,,6.99,each,,0.5139705882352941,100ml,True,True
sobeys,flyer,KETTLE,KETTLE Chips,KETTLE Chips,,2.99,each,,1.5101010101010104,100g,True,True
sobeys,flyer,NESCAFE,NESCAFE Instant Coffee,NESCAFE Instant Coffee,,13.99,each,,2.945263157894737,100g,True,True
sobeys,flyer,DOLE,"DOLE Fruit Bowls, Fruit'n Gel","DOLE Fruit Bowls, Fruit'n Gel",,7.0,each,,0.875,1ea,True,True
sobeys,flyer,KRAFT,KRAFT Dips,KRAFT Dips,,2.99,each,,1.3171806167400884,100g,True,True
sobeys,flyer,,sobeys,sobeys,,,each,,,,True,True
sobeys,flyer,COMPLIMENTS,COMPLIMENTS Fresh AIR-CHILLED Split Chicken Wings,COMPLIMENTS Fresh AIR-CHILLED Split Chicken Wings,,5.99,/lb 13.21/kg,,5.99,,False,True
sobeys,flyer,,Fresh Pork Loin Back Ribs,Fresh Pork Loin Back Ribs,,5.99,/lb 13.21/kg,,5.99,,False,True
sobeys,flyer,,Fresh Beef Chuck Short Rib,Fresh Beef Chuck Short Rib,,8.99,/lb 19.82/kg,,8.99,,False,True
sobeys,flyer,,Prepared Fresh Daily In-Store Fruit or Vegetable Celebration Trays,Prepared Fresh Daily In-Store Fruit or Vegetable Celebration Trays,,22.0,or 11.99 each,,1.1578947368421053,100g,False,True
sobeys,flyer,,"Prepared Fresh Daily In-Store Mango Salsa, Pineapple Salsa or Guacamole Dip","Prepared Fresh Daily In-Store Mango Salsa, Pineapple Salsa or Guacamole Dip",,,each,,,,True,True
sobeys,flyer,SWANSON,SWANSON Skillet Meals,SWANSON Skillet Meals,,10.99,each,,0.9235294117647058,100g,True,True
sobeys,flyer,GOLD RUSH,GOLD RUSH ORGANIC Fries,GOLD RUSH ORGANIC Fries,,4.99,each,,1.0991189427312775,100g,True,True
sobeys,flyer,CAVENDISH,CAVENDISH All-Day Breakfast Hash Browns,CAVENDISH All-Day Breakfast Hash Browns,,3.99,each,,0.6384,100g,True,True
sobeys,flyer,COMPLIMENTS,COMPLIMENTS Cheese,COMPLIMENTS Cheese,,4.99,each,,1.2475,100g,True,True
sobeys,flyer,KRAFT,KRAFT Velveeta,KRAFT Velveeta,,6.99,each,,1.5533333333333332,100g,True,True
sobeys,flyer,HELUVA GOOD!,HELUVA GOOD! Dip,HELUVA GOOD! Dip,,2.49,ea when you buy 2 or more,,0.996,100g,False,True
sobeys,flyer,WHOLLY VEGGIE,WHOLLY VEGGIE Plant-Based Appetizers,WHOLLY VEGGIE Plant-Based Appetizers,,,each,,,100g,True,True
sobeys,flyer,OLD DUTCH,OLD DUTCH Potato Chips,OLD DUTCH Potato Chips,,7.0,each,,1.4893617021276597,100g,True,True
sobeys,flyer,DORITOS,DORITOS Tortilla Chips,DORITOS Tortilla Chips,,,each,,,100g,True,True
sobeys,flyer,COMPLIMENTS,COMPLIMENTS Potato Chips or Extraaa! Flavour Chips,COMPLIMENTS Potato Chips or Extraaa! Flavour Chips,,2.19,ea when you buy 3 or more,,1.095,100g,False,True
sobeys,flyer,COMPLIMENTS,COMPLIMENTS Unbreaded Chicken Wings or Rib Tips,COMPLIMENTS Unbreaded Chicken Wings or Rib Tips,,12.99,each,,2.165,100g,True,True
sobeys,flyer,,Hot Wing Line Up,Hot Wing Line Up,,13.49,each,,13.49,,True,True
sobeys,flyer,,Hot Wing Line Up,Hot Wing Line Up,,24.99,each,,24.99,,True,True
sobeys,flyer,,Garlic Bread,Garlic Bread,,3.69,each,,0.8200000000000001,100g,True,True
sobeys,flyer,,"Prepared Fresh Daily In-Store Mango Salsa, Pineapple Salsa or Guacamole Dip","Prepared Fresh Daily In-Store Mango Salsa, Pineapple Salsa or Guacamole Dip",,,each,,,,True,True
sobeys,flyer,OLD EL PASO,OLD EL PASO Dinner Kits,OLD EL PASO Dinner Kits,,4.99,each,,1.9960000000000002,100g,True,True
sobeys,flyer,OLD EL PASO,OLD EL PASO Shells or Tortillas,OLD EL PASO Shells or Tortillas,,3.49,ea when you buy 2 or more,,2.792,100g,False,True
sobeys,flyer,OLD EL PASO,OLD EL PASO Jalapeños Peppers,OLD EL PASO Jalapeños Peppers,,3.25,ea when you buy 2 more,,3.25,,False,True
sobeys,flyer,,Kaiser Buns,Kaiser Buns,,3.49,each,,0.5816666666666667,1ea,True,True
sobeys,flyer,,TOPPITS Cooked Lobster Meat,TOPPITS Cooked Lobster Meat,,16.99,each,,8.495,100g,True,True
sobeys,flyer,HIGH LINER,HIGH LINER Breaded Haddock Bites,HIGH LINER Breaded Haddock Bites,,10.99,each,,1.8316666666666668,100g,True,True
sobeys,flyer,FRANK'S,FRANK'S RedHot Sauce or Thick Hot Sauce,FRANK'S RedHot Sauce or Thick Hot Sauce,,4.49,each,,4.49,,True,True
sobeys,flyer,DEMPSTER'S,DEMPSTER'S Signature Hamburger or Sausage Buns,DEMPSTER'S Signature Hamburger or Sausage Buns,,3.99,ea when you buy 2 or more,,0.665,1ea,False,True
sobeys,flyer,HANDI-FOIL,HANDI-FOIL Aluminum Trays,HANDI-FOIL Aluminum Trays,,,each,,,,True,True
sobeys,flyer,BOUNTY,BOUNTY Paper Towel,BOUNTY Paper Towel,,5.99,each,,0.02995,1ea,True,True
sobeys,flyer,,scotia bank offer,scotia bank offer,,,each,,,,True,True
sobeys,flyer,,"Strawberries, Raspberries or Blackberries","Strawberries, Raspberries or Blackberries",,4.99,each,,499.0,100g,True,True
sobeys,flyer,,Large Avocados,Large Avocados,,0.99,ea.,,0.99,,False,True
sobeys,flyer,,Jalapeño Peppers,Jalapeño Peppers,,3.99,/lb 8.80/kg,,3.99,,False,True
sobeys,flyer,,Garlic,Garlic,,1.29,each,,0.258,1ea,True,True
sobeys,flyer,,Habanero Peppers,Habanero Peppers,,9.99,/lb 22.02/kg,,9.99,,False,True
sobeys,flyer,,Bunch Cilantro,Bunch Cilantro,,1.99,each,,1.99,,True,True
sobeys,flyer,,Roma Tomatoes,Roma Tomatoes,,2.79,/lb 6.15/kg,,279.0,100g,False,True
sobeys,flyer,,Hothouse Tomatoes,Hothouse Tomatoes,,2.99,/lb 6.59/kg,,299.0,100g,False,True
sobeys,flyer,,Mini Cucumbers,Mini Cucumbers,,7.99,each,,799.0,100g,True,True
sobeys,flyer,,Honeycrisp Apples,Honeycrisp Apples,,2.99,/lb 6.59/kg,,2.99,,False,True
sobeys,flyer,THE LITTLE POTATO,THE LITTLE POTATO COMPANY,THE LITTLE POTATO COMPANY,,6.99,each,,0.5136774899028201,100g,True,True
sobeys,flyer,,Celery,Celery,,3.99,each,,399.0,100g,True,True
sobeys,flyer,,Bartlett Pears,Bartlett Pears,,2.99,/lb 6.59/kg,,2.99,,False,True
sobeys,flyer,HANDFUEL,HANDFUEL Nut Mixes or Clusters,HANDFUEL Nut Mixes or Clusters,,5.0,ea when you buy 2 or more,,4.166666666666666,100g,False,True
sobeys,flyer,,Cantaloupes,Cantaloupes,,5.99,each,,5.99,,True,True
sobeys,flyer,,DOLE Chopped Salad Kits,DOLE Chopped Salad Kits,,5.49,each,,2.136186770428016,100g,True,True
sobeys,flyer,COMPLIMENTS,COMPLIMENTS Baby Spinach or Spring Mix,COMPLIMENTS Baby Spinach or Spring Mix,,5.99,each,,1.919871794871795,100g,True,True
sobeys,flyer,NATURSOURCE,NATURSOURCE Premium Nuts or Mixes,NATURSOURCE Premium Nuts or Mixes,,10.99,each,,2.198,100g,True,True
sobeys,flyer,,Tulip Bouquet,Tulip Bouquet,,8.99,each,,8.99,,True,True
sobeys,flyer,STERLING SILVER,STERLING SILVER Fresh Boneless Top Sirloin Grilling Steaks or Premium Oven Roast,STERLING SILVER Fresh Boneless Top Sirloin Grilling Steaks or Premium Oven Roast,,8.99,/lb 19.82/kg,,8.99,,False,True
sobeys,flyer,,Beef Marrow Bones,Beef Marrow Bones,,4.49,/lb 9.90/kg,,4.49,,False,True
sobeys,flyer,,Boneless Stuffed Chicken Breast,Boneless Stuffed Chicken Breast,,4.99,each,,2.8514285714285714,100g,True,True
sobeys,flyer,COMPLIMENTS,COMPLIMENTS Fresh AIR-CHILLED Chicken Breast Halves,COMPLIMENTS Fresh AIR-CHILLED Chicken Breast Halves,,6.49,/lb 14.31/kg,,6.49,,False,True
sobeys,flyer,,Fresh Boneless Pork Shoulder Blade Roasts or Steak,Fresh Boneless Pork Shoulder Blade Roasts or Steak,,3.79,/lb 8.36/kg,,3.79,,False,True
sobeys,flyer,,Fresh BBQ Whiskey or Honey Garlic Marinated Pork Loin Back Ribs,Fresh BBQ Whiskey or Honey Garlic Marinated Pork Loin Back Ribs,,6.99,/lb 15.41/kg,,6.99,,False,True
sobeys,flyer,,Lean Ground Beef Burgers,Lean Ground Beef Burgers,,6.49,/lb 14.31/kg,,6.49,,False,True
sobeys,flyer,THE CANADIAN,"THE CANADIAN Medium Ground Chuck Smoked Bacon & Cheddar, Jalapeño Jack or Onion & Swiss Beef Burgers","THE CANADIAN Medium Ground Chuck Smoked Bacon & Cheddar, Jalapeño Jack or Onion & Swiss Beef Burgers",,6.99,/lb 15.41/kg,,6.99,,False,True
sobeys,flyer,OLYMEL,OLYMEL Breakfast or Dinner Pork Sausages,OLYMEL Breakfast or Dinner Pork Sausages,,5.49,each,,1.464,100g,True,True
sobeys,flyer,,Fresh Canadian Lamb Loin Chops,Fresh Canadian Lamb Loin Chops,,15.99,/lb 35.25/kg,,15.99,,False,True
sobeys,flyer,STERLING SILVER,STERLING SILVER Top Sirloin Grilling Medallions,STERLING SILVER Top Sirloin Grilling Medallions,,10.99,lb 24.23/kg,,10.99,,False,True
sobeys,flyer,BUTTERBALL,BUTTERBALL Turkey Bacon or Rasher,BUTTERBALL Turkey Bacon or Rasher,,5.99,each,,1.9966666666666668,100g,True,True
