category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,list_price
produce,,English Cucumber,English Cucumber1 ea,1.9170345769716108,,each,1.9170345769716108,,1ea,True,False,1.99
produce,,Green Onion,Green Onion1 bunch,1.9170345769716108,,each,1.9170345769716108,,1ea,True,False,1.99
produce,,Blueberries 1 pint,Blueberries 1 pint340 g,4.807036451803185,,each,1.4161009186674713,,100g,True,False,4.99
produce,,Celery Stalks,Celery Stalks1 ea,4.3253694726645895,,each,4.3253694726645895,,1ea,True,False,4.49
produce,,"Romaine Heart, 3 Pack","Romaine Heart, 3 Pack3 pack",6.252037389218972,,each,2.0798360853914817,,1ea,True,False,4.99
produce,,Cauliflower,Cauliflower1 ea,5.7703704100803765,,each,5.7703704100803765,,1ea,True,False,5.99
produce,,Red Seedless Grapes,Red Seedless Grapes,9.440672791116477,,each,9.537006186944195,,1kg,True,False,9.8
produce,Farmer's Market,Carrots,Farmer's MarketCarrots3 lb bag,3.362035514387398,,each,0.25046682915206975,,100g,True,False,3.49
produce,,Zucchini,Zucchini,1.7821678228128042,,each,6.348370785046691,,1kg,True,False,1.85
produce,,Cilantro,Cilantro1 bunch,2.591368347765645,,each,2.591368347765645,,1ea,True,False,2.69
produce,,Sweet Potato,Sweet Potato,2.3987015561102067,,each,3.805169135194906,,1kg,True,False,2.49
produce,Farmer's Market,Grape Tomatoes,Farmer's MarketGrape Tomatoes283 g,3.843702493525994,,each,1.3583008811708397,,100g,True,False,3.99
produce,,Red Onion,Red Onion,2.350534858196347,,each,6.348370785046691,,1kg,True,False,2.44
produce,,Broccoli Crowns,Broccoli Crowns,3.217535420645819,,each,8.477338832839285,,1kg,True,False,3.34
produce,PC Organics,"Organic Bananas, Bunch","PC OrganicsOrganic Bananas, Bunch",2.7744017998383113,,each,2.5239349706862413,,1kg,True,False,2.88
produce,Farmer's Market,English Cucumber 3Ct    ,Farmer's MarketEnglish Cucumber 3Ct    3 pack,5.7703704100803765,,each,1.9266679165543827,,1ea,True,False,5.99
produce,Rooster,Garlic      ,RoosterGarlic      90 g,1.4353675978330152,,each,0.4816669791385957,,1ea,True,False,1.49
produce,No Name,Naturally Imperfect Mixed Sweet Peppers 2.5lb Bag,No NameNaturally Imperfect Mixed Sweet Peppers 2.5lb Bag1.113 kg,5.7703704100803765,,each,0.5202003374696834,,100g,True,False,5.99
produce,Farmer's Market,Russet Potatoes,Farmer's MarketRusset Potatoes10 lb bag,4.807036451803185,,each,0.1084293936496959,,100g,True,False,3.99
produce,,Cantaloupe,Cantaloupe1 ea,5.7703704100803765,,each,5.7703704100803765,,1ea,True,False,5.99
produce,,Royal Gala Apples,Royal Gala Apples,1.329400862422524,,each,6.348370785046691,,1kg,True,False,1.38
produce,Farmer's Market,Greenhouse Peppers,Farmer's MarketGreenhouse Peppers1 ea,4.807036451803185,,each,1.6023454839343947,,1ea,True,False,3.99
produce,Farmer's Market,Mini Carrots,Farmer's MarketMini Carrots340 g,2.3987015561102067,,each,0.7032337895423497,,100g,True,False,2.49
produce,,Premium Chicken BLT,Premium Chicken BLT340 g,7.706671666217531,,each,2.3120014998652594,,100g,True,False,8.0
produce,,Cubed Butternut Squash,Cubed Butternut Squash602 g,6.74333770794034,,each,1.1174673916015418,,100g,True,False,7.0
produce,Greenhouse,Kombucha Ultraviolet Organic    ,GreenhouseKombucha Ultraviolet Organic    340 ml,4.807036451803185,,each,1.4161009186674713,,100ml,True,False,4.99
produce,Renees,Mighty Caesar Dressing,ReneesMighty Caesar Dressing42 g,0.5683670353835428,,each,1.3486675415880678,,100g,True,False,0.59
produce,,Avocado Salad,Avocado Salad238 g,7.706671666217531,,each,3.2368020998113627,,100g,True,False,8.0
produce,Remedy,Peach Kombucha,RemedyPeach Kombucha700 ml,4.807036451803185,,each,0.6839671103768058,,100ml,True,False,4.99
produce,Renees,Dressing And Dip Caesar Light,ReneesDressing And Dip Caesar Light42 g,0.5683670353835428,,each,1.3486675415880678,,100g,True,False,0.59
produce,COVE,Organic Lime Strawberry Kombucha,COVEOrganic Lime Strawberry Kombucha355 ml,3.843702493525994,,each,1.0789340332704545,,100ml,True,False,3.99
produce,,"Fresh Apple, Lemon, Ginger, Turmeric Juice","Fresh Apple, Lemon, Ginger, Turmeric Juice1 l",12.523341457603488,,each,1.2523341457603487,,100ml,True,False,13.0
produce,Well,Cold Pressed Juice C Well  ,WellCold Pressed Juice C Well  333 ml,5.7703704100803765,,each,1.7340011248989444,,100ml,True,False,5.99
produce,,Platter Veggie Small,Platter Veggie Small850 g,13.48667541588068,,each,1.5509676728262782,,100g,True,False,14.0
produce,Greenhouse,"Raw, Organic Juice the Good","GreenhouseRaw, Organic Juice the Good300 ml",7.697038326634759,,each,2.5624683290173293,,100ml,True,False,7.99
produce,Greenhouse,"Raw, Organic Juice Genius","GreenhouseRaw, Organic Juice Genius300 ml",7.697038326634759,,each,2.5624683290173293,,100ml,True,False,7.99
produce,Marzetti,Southwest Ranch Veggie Dip,MarzettiSouthwest Ranch Veggie Dip85 g,1.4353675978330152,,each,1.685834426985085,,100g,True,False,1.49
produce,Fresh Attitude,Caesar Salad with Toppings Single Sized,Fresh AttitudeCaesar Salad with Toppings Single Sized175 g,5.7703704100803765,,each,3.2946021373079946,,100g,True,False,5.99
produce,Greenhouse,Ginger Beer,GreenhouseGinger Beer340 ml,4.807036451803185,,each,1.4161009186674713,,100ml,True,False,4.99
produce,,Fresh Orange Juice,Fresh Orange Juice473 ml,5.780003749663148,,each,1.223434127012033,,100ml,True,False,6.0
produce,,"Fresh Apple, Blueberry, Cranberry, Mint Juice","Fresh Apple, Blueberry, Cranberry, Mint Juice1 l",12.523341457603488,,each,1.2523341457603487,,100ml,True,False,13.0
